,duration,station_A_id,station_A_name,station_B_id,station_B_name,bike_id,user_type,user_birth_year,user_gender,tire_sizes,ride_date
24886,5 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),20,Mechanics Monument Plaza (Market St at Bush St),5293,2,1988,Male,27,5/10/2023
24887,23 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),70,Central Ave at Fell St,4801,2,1988,Male,29,11/12/2019
24888,8 minutes,3,Powell St BART Station (Market St at 4th St),93,4th St at Mission Bay Blvd S,4633,3,1988,Male,29,3/3/2018
24889,9 minutes,3,Powell St BART Station (Market St at 4th St),55,Webster St at Grove St,4712,2,1994,Male,27,5/4/2018
24890,27 minutes,81,Berry St at 4th St,29,O'Farrell St at Divisadero St,600,2,1986,Male,29,5/15/2018
24891,9 minutes,22,Howard St at Beale St,30,San Francisco Caltrain (Townsend St at 4th St),5423,3,1986,Male,26,5/10/2023
24892,9 minutes,22,Howard St at Beale St,30,San Francisco Caltrain (Townsend St at 4th St),5059,2,1987,Female,27,6/7/2019
24893,14 minutes,21,Montgomery St BART Station (Market St at 2nd St),76,McCoppin St at Valencia St,5332,3,1987,Female,26,7/17/2018
24894,5 minutes,3,Powell St BART Station (Market St at 4th St),4,Cyril Magnin St at Ellis St,4837,1,1973,Male,26,8/10/2019
24895,15 minutes,21,Montgomery St BART Station (Market St at 2nd St),76,McCoppin St at Valencia St,4848,2,1986,Male,26,12/20/2018
24896,12 minutes,81,Berry St at 4th St,15,San Francisco Ferry Building (Harry Bridges Plaza),4971,2,1986,Male,26,3/9/2019
24897,3 minutes,3,Powell St BART Station (Market St at 4th St),36,Folsom St at 3rd St,5405,2,1981,Male,27,5/2/2017
24898,5 minutes,3,Powell St BART Station (Market St at 4th St),4,Cyril Magnin St at Ellis St,5371,2,1973,Male,26,1/5/2018
24899,6 minutes,5,Powell St BART Station (Market St at 5th St),74,Laguna St at Hayes St,5539,2,1994,Female,27,2/25/2019
24900,7 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),44,Civic Center/UN Plaza BART Station (Market St at McAllister St),5068,3,1988,Female,26,5/28/2018
24901,8 minutes,22,Howard St at Beale St,30,San Francisco Caltrain (Townsend St at 4th St),4600,3,1987,Male,26,11/22/2017
24902,9 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5022,1,1970,Male,29,5/10/2023
24903,15 minutes,22,Howard St at Beale St,350,8th St at Brannan St,5523,2,1994,Male,27,11/18/2019
24904,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),1890,1,1992,Male,27,12/3/2019
24905,9 minutes,16,Steuart St at Market St,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),4838,2,1987,Male,26,12/26/2018
24906,4 minutes,22,Howard St at Beale St,284,Yerba Buena Center for the Arts (Howard St at 3rd St),4805,2,1988,Male,29,3/7/2018
24907,11 minutes,5,Powell St BART Station (Market St at 5th St),15,San Francisco Ferry Building (Harry Bridges Plaza),5293,2,1994,Male,27,10/28/2018
24908,13 minutes,16,Steuart St at Market St,91,Berry St at King St,5082,2,1983,Male,26,3/27/2018
24909,7 minutes,21,Montgomery St BART Station (Market St at 2nd St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),4432,1,1967,Male,26,6/29/2018
24910,10 minutes,22,Howard St at Beale St,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),4656,3,1986,Male,26,7/4/2017
24911,19 minutes,81,Berry St at 4th St,3,Powell St BART Station (Market St at 4th St),4633,2,1987,Male,29,3/7/2018
24912,10 minutes,22,Howard St at Beale St,30,San Francisco Caltrain (Townsend St at 4th St),5485,2,1978,Female,26,1/22/2018
24913,17 minutes,21,Montgomery St BART Station (Market St at 2nd St),119,18th St at Noe St,5415,2,1982,Female,26,10/7/2018
24914,10 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),15,San Francisco Ferry Building (Harry Bridges Plaza),4554,2,1979,Male,26,6/1/2018
24915,9 minutes,22,Howard St at Beale St,64,5th St at Brannan St,4611,1,1978,Male,29,5/10/2023
24916,14 minutes,30,San Francisco Caltrain (Townsend St at 4th St),41,Golden Gate Ave at Polk St,5522,2,1985,Male,26,7/20/2019
24917,9 minutes,5,Powell St BART Station (Market St at 5th St),92,Mission Bay Kids Park,5393,1,1987,Male,26,2/22/2018
24918,7 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),5213,1,1982,Male,29,8/6/2017
24919,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),5110,1,1985,Male,26,7/25/2017
24920,7 minutes,16,Steuart St at Market St,50,2nd St at Townsend St,5444,2,1979,Male,27,7/12/2019
24921,20 minutes,21,Montgomery St BART Station (Market St at 2nd St),70,Central Ave at Fell St,4372,2,1985,Female,26,5/9/2018
24922,10 minutes,81,Berry St at 4th St,24,Spear St at Folsom St,2900,2,1978,Female,26,3/27/2017
24923,7 minutes,3,Powell St BART Station (Market St at 4th St),16,Steuart St at Market St,5552,2,1971,Male,26,4/6/2017
24924,8 minutes,81,Berry St at 4th St,16,Steuart St at Market St,4752,2,1991,Male,26,10/29/2019
24925,6 minutes,22,Howard St at Beale St,30,San Francisco Caltrain (Townsend St at 4th St),5458,2,1981,Male,26,9/8/2018
24926,13 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),13,Commercial St at Montgomery St,3494,1,1967,Male,26,12/24/2019
24927,12 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),13,Commercial St at Montgomery St,1338,2,1967,Male,26,5/10/2023
24928,3 minutes,21,Montgomery St BART Station (Market St at 2nd St),15,San Francisco Ferry Building (Harry Bridges Plaza),5300,1,1985,Male,29,5/10/2023
24929,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),3040,2,1978,Male,27,5/6/2018
24930,6 minutes,22,Howard St at Beale St,349,Howard St at Mary St,5557,3,1978,Female,26,11/4/2017
24931,6 minutes,30,San Francisco Caltrain (Townsend St at 4th St),24,Spear St at Folsom St,4570,1,1985,Male,26,8/18/2019
24932,12 minutes,16,Steuart St at Market St,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),1834,2,1972,Male,29,3/5/2019
24933,7 minutes,3,Powell St BART Station (Market St at 4th St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),4571,1,1969,Male,27,11/4/2019
24934,6 minutes,22,Howard St at Beale St,30,San Francisco Caltrain (Townsend St at 4th St),3249,2,1975,Male,29,5/10/2023
24935,9 minutes,81,Berry St at 4th St,26,1st St at Folsom St,5487,2,1999,Male,27,2/28/2017
24936,10 minutes,21,Montgomery St BART Station (Market St at 2nd St),58,Market St at 10th St,4595,2,1992,Male,26,10/12/2017
24937,7 minutes,22,Howard St at Beale St,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5068,2,1981,Female,26,5/10/2023
24938,10 minutes,21,Montgomery St BART Station (Market St at 2nd St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5271,2,1986,Female,27,3/2/2018
24939,19 minutes,22,Howard St at Beale St,358,Williams Ave at 3rd St,4806,3,1990,Female,26,5/10/2023
24940,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),5,Powell St BART Station (Market St at 5th St),5497,1,1985,Male,29,3/22/2018
24941,15 minutes,81,Berry St at 4th St,5,Powell St BART Station (Market St at 5th St),5113,3,1990,Male,27,5/10/2023
24942,7 minutes,81,Berry St at 4th St,27,Beale St at Harrison St,4326,3,1985,Female,27,5/10/2023
24943,12 minutes,5,Powell St BART Station (Market St at 5th St),74,Laguna St at Hayes St,5309,1,1986,Male,27,5/10/2023
24944,7 minutes,22,Howard St at Beale St,81,Berry St at 4th St,600,1,1978,Male,29,1/18/2020
24945,6 minutes,30,San Francisco Caltrain (Townsend St at 4th St),89,Division St at Potrero Ave,5409,1,1993,Male,27,5/10/2023
24946,4 minutes,3,Powell St BART Station (Market St at 4th St),47,4th St at Harrison St,4586,2,1988,Male,27,1/31/2019
24947,5 minutes,81,Berry St at 4th St,27,Beale St at Harrison St,5193,1,1981,Male,26,5/10/2023
24948,4 minutes,5,Powell St BART Station (Market St at 5th St),43,San Francisco Public Library (Grove St at Hyde St),4792,2,1975,Male,26,10/13/2018
24949,2 minutes,5,Powell St BART Station (Market St at 5th St),349,Howard St at Mary St,4875,2,1965,Male,26,10/14/2017
24950,7 minutes,22,Howard St at Beale St,30,San Francisco Caltrain (Townsend St at 4th St),5497,1,1963,Male,29,5/10/2023
24951,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),16,Steuart St at Market St,5444,3,1991,Male,27,5/25/2017
24952,6 minutes,16,Steuart St at Market St,49,S Park St at 3rd St,4820,1,1976,Female,29,3/15/2019
24953,20 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),2526,3,1973,Female,27,5/10/2023
24954,7 minutes,5,Powell St BART Station (Market St at 5th St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),1985,2,1981,Male,29,5/10/2023
24955,9 minutes,16,Steuart St at Market St,30,San Francisco Caltrain (Townsend St at 4th St),5409,2,1972,Male,27,7/25/2018
24956,12 minutes,21,Montgomery St BART Station (Market St at 2nd St),114,Rhode Island St at 17th St,5360,2,1989,Male,26,3/9/2018
24957,6 minutes,5,Powell St BART Station (Market St at 5th St),58,Market St at 10th St,204,2,1983,Male,26,6/13/2017
24958,11 minutes,16,Steuart St at Market St,91,Berry St at King St,4450,2,1995,Female,26,5/10/2023
24959,22 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),355,23rd St at Tennessee St,5018,3,1971,Male,26,9/28/2018
24960,22 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),355,23rd St at Tennessee St,5275,2,1974,Male,29,1/11/2019
24961,16 minutes,22,Howard St at Beale St,55,Webster St at Grove St,4553,3,1981,Male,26,9/2/2017
24962,9 minutes,22,Howard St at Beale St,81,Berry St at 4th St,5193,1,1977,Male,26,3/10/2019
24963,10 minutes,16,Steuart St at Market St,30,San Francisco Caltrain (Townsend St at 4th St),4426,1,1993,Male,27,5/5/2018
24964,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),17,Embarcadero BART Station (Beale St at Market St),1836,2,1985,Male,26,4/3/2018
24965,16 minutes,3,Powell St BART Station (Market St at 4th St),30,San Francisco Caltrain (Townsend St at 4th St),306,2,1990,Male,27,10/16/2017
24966,8 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),30,San Francisco Caltrain (Townsend St at 4th St),5377,2,1977,Male,26,5/10/2023
24967,12 minutes,22,Howard St at Beale St,116,Mississippi St at 17th St,5137,1,1966,Male,26,5/10/2023
24968,7 minutes,81,Berry St at 4th St,16,Steuart St at Market St,5354,2,1987,Male,27,10/17/2017
24969,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),5290,3,1986,Female,26,5/9/2019
24970,5 minutes,81,Berry St at 4th St,116,Mississippi St at 17th St,4769,2,1990,Male,27,7/25/2019
24971,13 minutes,22,Howard St at Beale St,371,Lombard St at Columbus Ave,5009,2,1983,Female,29,2/1/2017
24972,3 minutes,22,Howard St at Beale St,28,The Embarcadero at Bryant St,4827,3,1972,Female,29,5/10/2023
24973,9 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),364,China Basin St at 3rd St,4758,2,1986,Male,29,5/10/2023
24974,4 minutes,81,Berry St at 4th St,92,Mission Bay Kids Park,5366,2,1984,Male,27,4/11/2017
24975,8 minutes,81,Berry St at 4th St,16,Steuart St at Market St,4426,3,1991,Male,27,5/10/2023
24976,2 minutes,81,Berry St at 4th St,91,Berry St at King St,5226,2,1974,Male,27,5/5/2018
24977,16 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),114,Rhode Island St at 17th St,4657,3,1973,Male,26,2/20/2018
24978,15 minutes,5,Powell St BART Station (Market St at 5th St),132,24th St at Chattanooga St,5253,2,1972,Male,26,12/16/2018
24979,10 minutes,22,Howard St at Beale St,371,Lombard St at Columbus Ave,5536,2,1992,Male,27,1/8/2019
24980,7 minutes,16,Steuart St at Market St,6,The Embarcadero at Sansome St,4759,2,1956,Female,26,2/15/2020
24981,4 minutes,21,Montgomery St BART Station (Market St at 2nd St),15,San Francisco Ferry Building (Harry Bridges Plaza),5230,2,1990,Male,29,5/10/2023
24982,5 minutes,21,Montgomery St BART Station (Market St at 2nd St),36,Folsom St at 3rd St,3246,1,1992,Male,27,5/18/2019
24983,7 minutes,22,Howard St at Beale St,30,San Francisco Caltrain (Townsend St at 4th St),4942,3,1979,Male,26,6/26/2018
24984,8 minutes,81,Berry St at 4th St,15,San Francisco Ferry Building (Harry Bridges Plaza),4744,3,1974,Female,27,1/10/2017
24985,11 minutes,16,Steuart St at Market St,30,San Francisco Caltrain (Townsend St at 4th St),5250,3,1990,Female,27,4/30/2019
24986,9 minutes,16,Steuart St at Market St,93,4th St at Mission Bay Blvd S,4713,1,1988,Male,29,1/16/2019
24987,6 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),66,3rd St at Townsend St,5319,2,1974,Male,26,7/7/2017
24988,27 minutes,16,Steuart St at Market St,23,The Embarcadero at Steuart St,4633,2,1997,Male,29,12/14/2019
24989,26 minutes,16,Steuart St at Market St,23,The Embarcadero at Steuart St,4554,2,1997,Female,26,5/10/2023
24990,7 minutes,22,Howard St at Beale St,30,San Francisco Caltrain (Townsend St at 4th St),5024,2,1965,Male,29,11/1/2019
24991,7 minutes,3,Powell St BART Station (Market St at 4th St),30,San Francisco Caltrain (Townsend St at 4th St),5502,1,1956,Male,27,5/15/2019
24992,4 minutes,30,San Francisco Caltrain (Townsend St at 4th St),321,5th St at Folsom,3337,3,1984,Male,26,4/15/2018
24993,10 minutes,30,San Francisco Caltrain (Townsend St at 4th St),41,Golden Gate Ave at Polk St,5440,1,1992,Male,27,8/18/2017
24994,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),58,Market St at 10th St,5571,2,1984,Male,26,5/19/2019
24995,12 minutes,81,Berry St at 4th St,3,Powell St BART Station (Market St at 4th St),5442,1,1990,Male,26,5/28/2019
24996,8 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),3,Powell St BART Station (Market St at 4th St),5345,3,1978,Male,26,10/22/2019
24997,3 minutes,81,Berry St at 4th St,66,3rd St at Townsend St,4639,3,1978,Male,27,1/14/2017
24998,23 minutes,3,Powell St BART Station (Market St at 4th St),146,30th St at San Jose Ave,127,1,1962,Male,26,7/13/2017
24999,14 minutes,22,Howard St at Beale St,364,China Basin St at 3rd St,4877,1,1982,Male,26,9/23/2018
25000,4 minutes,81,Berry St at 4th St,47,4th St at Harrison St,4997,3,1969,Female,26,4/7/2019
25001,9 minutes,16,Steuart St at Market St,61,Howard St at 8th St,5490,1,1990,Male,29,8/8/2017
25002,8 minutes,16,Steuart St at Market St,4,Cyril Magnin St at Ellis St,5438,2,1997,Female,27,10/18/2017
25003,3 minutes,21,Montgomery St BART Station (Market St at 2nd St),15,San Francisco Ferry Building (Harry Bridges Plaza),5319,3,1975,Male,26,5/10/2023
25004,6 minutes,16,Steuart St at Market St,30,San Francisco Caltrain (Townsend St at 4th St),5021,3,1995,Male,26,5/10/2023
25005,33 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),371,Lombard St at Columbus Ave,4648,1,1969,Male,27,5/8/2017
25006,32 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),371,Lombard St at Columbus Ave,3643,2,1969,Male,26,6/24/2017
25007,32 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),371,Lombard St at Columbus Ave,4442,1,1969,Male,29,5/10/2023
25008,31 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),371,Lombard St at Columbus Ave,2387,1,1969,Male,27,5/10/2023
25009,11 minutes,21,Montgomery St BART Station (Market St at 2nd St),114,Rhode Island St at 17th St,5047,2,1986,Male,26,5/6/2018
25010,24 minutes,5,Powell St BART Station (Market St at 5th St),139,Garfield Square (25th St at Harrison St),5322,2,1986,Male,29,5/10/2023
25011,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),9,Broadway at Battery St,5019,2,1971,Male,26,7/21/2019
25012,6 minutes,5,Powell St BART Station (Market St at 5th St),324,Union Square (Powell St at Post St),5350,2,1961,Male,26,8/13/2017
25013,8 minutes,16,Steuart St at Market St,66,3rd St at Townsend St,4737,1,1978,Male,26,6/12/2018
25014,9 minutes,16,Steuart St at Market St,30,San Francisco Caltrain (Townsend St at 4th St),5440,2,1985,Male,27,11/4/2017
25015,3 minutes,5,Powell St BART Station (Market St at 5th St),21,Montgomery St BART Station (Market St at 2nd St),5019,3,1971,Male,26,9/10/2019
25016,2 minutes,30,San Francisco Caltrain (Townsend St at 4th St),66,3rd St at Townsend St,4572,3,1978,Male,26,5/10/2023
25017,4 minutes,81,Berry St at 4th St,66,3rd St at Townsend St,4657,2,1977,Male,26,1/26/2018
25018,12 minutes,81,Berry St at 4th St,355,23rd St at Tennessee St,2863,3,1993,Male,26,9/9/2018
25019,4 minutes,81,Berry St at 4th St,66,3rd St at Townsend St,4758,3,1977,Female,29,5/5/2017
25020,8 minutes,5,Powell St BART Station (Market St at 5th St),350,8th St at Brannan St,5506,3,1954,Male,27,2/2/2020
25021,16 minutes,81,Berry St at 4th St,3,Powell St BART Station (Market St at 4th St),5385,2,1986,Female,26,5/10/2023
25022,18 minutes,81,Berry St at 4th St,3,Powell St BART Station (Market St at 4th St),5418,2,1964,Female,26,3/11/2019
25023,19 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),76,McCoppin St at Valencia St,5374,3,1963,Male,26,2/5/2020
25024,14 minutes,3,Powell St BART Station (Market St at 4th St),85,Church St at Duboce Ave,3186,2,1981,Male,29,5/10/2023
25025,14 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,2426,1,1998,Male,29,3/9/2019
25026,15 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,3442,1,1998,Male,26,12/17/2017
25027,12 minutes,30,San Francisco Caltrain (Townsend St at 4th St),373,Potrero del Sol Park (25th St at Utah St),5349,2,1995,Male,29,12/9/2019
25028,11 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),81,Berry St at 4th St,5113,3,1996,Female,27,5/10/2023
25029,7 minutes,81,Berry St at 4th St,19,Post St at Kearny St,4875,2,1988,Male,26,3/6/2019
25030,3 minutes,22,Howard St at Beale St,284,Yerba Buena Center for the Arts (Howard St at 3rd St),5247,2,1972,Male,26,7/4/2018
25031,14 minutes,30,San Francisco Caltrain (Townsend St at 4th St),41,Golden Gate Ave at Polk St,4383,2,1979,Male,29,1/28/2019
25032,14 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,4740,3,1964,Male,26,7/7/2018
25033,14 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,5022,1,1964,Male,29,6/22/2019
25034,25 minutes,30,San Francisco Caltrain (Townsend St at 4th St),6,The Embarcadero at Sansome St,1177,2,1993,Female,26,1/17/2020
25035,3 minutes,30,San Francisco Caltrain (Townsend St at 4th St),64,5th St at Brannan St,4517,3,1950,Male,29,9/25/2019
25036,4 minutes,21,Montgomery St BART Station (Market St at 2nd St),13,Commercial St at Montgomery St,2646,2,1984,Male,26,4/12/2017
25037,2 minutes,21,Montgomery St BART Station (Market St at 2nd St),22,Howard St at Beale St,4553,1,1978,Male,26,10/1/2018
25038,33 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),10,Washington St at Kearny St,5112,2,1965,Male,26,12/30/2017
